orgtaxlvltop,md5sum,SMAG,rho,tops,organism,taxlevel,metrics,taxogroup,fSMAG,taxlfSMAG,SMAG_md5sum,stcount,Min,Max,Mean,Se,iteration_count,md5sum_SMAG,if.matches,if.matches_no_na,if.matches_text
8New_Chrysophyceaetaxogroup_1,f74278444eb3fa6b8f74d51ca115c99bd8fcaac2,Metagenome_centric_SAG_TOSAG00_18,0.315016337494331,8,New_Chrysophyceae,taxogroup_1,rho,Ochrophyta,Metagenome_centric_SAG_TOSAG00_18rho,Metagenome_centric_SAG_TOSAG00_18rhotaxogroup_1,Metagenome_centric_SAG_TOSAG00_18f74278444eb3fa6b8f74d51ca115c99bd8fcaac2,24,0.0674391273266952,0.241416771381656,0.134064687892149,0.0249907602028131,132,f74278444eb3fa6b8f74d51ca115c99bd8fcaac2Metagenome_centric_SAG_TOSAG00_18,,Unknown,
8New_Chrysophyceaetaxogroup_1,1a61d2f3d510e8668bc5d1369041f820a568e6f2,TARA_ARC_108_MAG_00234,0.149263664288009,8,New_Chrysophyceae,taxogroup_1,rho,Ochrophyta,TARA_ARC_108_MAG_00234rho,TARA_ARC_108_MAG_00234rhotaxogroup_1,TARA_ARC_108_MAG_002341a61d2f3d510e8668bc5d1369041f820a568e6f2,5,0.0674391273266952,0.241416771381656,0.134064687892149,0.0249907602028131,132,1a61d2f3d510e8668bc5d1369041f820a568e6f2TARA_ARC_108_MAG_00234,,Unknown,
8New_Chrysophyceaetaxogroup_1,4913748ccb995021f6c02fe23b125e071d9a259f,TARA_MED_95_MAG_00362,0.390352533826586,8,New_Chrysophyceae,taxogroup_1,rho,Ochrophyta,TARA_MED_95_MAG_00362rho,TARA_MED_95_MAG_00362rhotaxogroup_1,TARA_MED_95_MAG_003624913748ccb995021f6c02fe23b125e071d9a259f,19,0.0674391273266952,0.241416771381656,0.134064687892149,0.0249907602028131,132,4913748ccb995021f6c02fe23b125e071d9a259fTARA_MED_95_MAG_00362,,Unknown,
8New_Chrysophyceaetaxogroup_1,3cd261344df16c8d0e9a350925f80d6306bebb59,Metagenome_centric_SAG_TOSAG39_3,0.114566742671153,8,New_Chrysophyceae,taxogroup_1,rho,Ochrophyta,Metagenome_centric_SAG_TOSAG39_3rho,Metagenome_centric_SAG_TOSAG39_3rhotaxogroup_1,Metagenome_centric_SAG_TOSAG39_33cd261344df16c8d0e9a350925f80d6306bebb59,10,0.0674391273266952,0.241416771381656,0.134064687892149,0.0249907602028131,132,3cd261344df16c8d0e9a350925f80d6306bebb59Metagenome_centric_SAG_TOSAG39_3,,Unknown,
8New_Chrysophyceaetaxogroup_1,d6de7b95464c7c4aab7c56d966d34059fed8a9fd,Metagenome_centric_SAG_TOSAG41_5,0.213772554927086,8,New_Chrysophyceae,taxogroup_1,rho,Ochrophyta,Metagenome_centric_SAG_TOSAG41_5rho,Metagenome_centric_SAG_TOSAG41_5rhotaxogroup_1,Metagenome_centric_SAG_TOSAG41_5d6de7b95464c7c4aab7c56d966d34059fed8a9fd,24,0.0674391273266952,0.241416771381656,0.134064687892149,0.0249907602028131,132,d6de7b95464c7c4aab7c56d966d34059fed8a9fdMetagenome_centric_SAG_TOSAG41_5,NO.,NO.,*
8New_Chrysophyceaetaxogroup_1,9daea210092e60dbff551b7b83b3fd3e18ab1b97,TARA_ION_45_MAG_00194,0.206391323540828,8,New_Chrysophyceae,taxogroup_1,rho,Ochrophyta,TARA_ION_45_MAG_00194rho,TARA_ION_45_MAG_00194rhotaxogroup_1,TARA_ION_45_MAG_001949daea210092e60dbff551b7b83b3fd3e18ab1b97,12,0.0674391273266952,0.241416771381656,0.134064687892149,0.0249907602028131,132,9daea210092e60dbff551b7b83b3fd3e18ab1b97TARA_ION_45_MAG_00194,,Unknown,
8New_Chrysophyceaetaxogroup_1,5fd839e28fc5441103371e0e84dd69655c5101bc,Metagenome_centric_SAG_TOSAG23_30,0.246070164752976,8,New_Chrysophyceae,taxogroup_1,rho,Ochrophyta,Metagenome_centric_SAG_TOSAG23_30rho,Metagenome_centric_SAG_TOSAG23_30rhotaxogroup_1,Metagenome_centric_SAG_TOSAG23_305fd839e28fc5441103371e0e84dd69655c5101bc,23,0.0674391273266952,0.241416771381656,0.134064687892149,0.0249907602028131,132,5fd839e28fc5441103371e0e84dd69655c5101bcMetagenome_centric_SAG_TOSAG23_30,NO.,NO.,*
8New_Chrysophyceaetaxogroup_1,058c8b2b09d23a845e3be904e0ff0f8b7937d3f6,TARA_MED_95_MAG_00434,0.501936479481828,8,New_Chrysophyceae,taxogroup_1,rho,Ochrophyta,TARA_MED_95_MAG_00434rho,TARA_MED_95_MAG_00434rhotaxogroup_1,TARA_MED_95_MAG_00434058c8b2b09d23a845e3be904e0ff0f8b7937d3f6,55,0.0674391273266952,0.241416771381656,0.134064687892149,0.0249907602028131,132,058c8b2b09d23a845e3be904e0ff0f8b7937d3f6TARA_MED_95_MAG_00434,,Unknown,
8New_Chrysophyceaetaxogroup_1,a0d81067b6fac86c0e7e78725ae9b7b681b81729,TARA_MED_95_MAG_00470,0.199241054887462,8,New_Chrysophyceae,taxogroup_1,rho,Ochrophyta,TARA_MED_95_MAG_00470rho,TARA_MED_95_MAG_00470rhotaxogroup_1,TARA_MED_95_MAG_00470a0d81067b6fac86c0e7e78725ae9b7b681b81729,11,0.0674391273266952,0.241416771381656,0.134064687892149,0.0249907602028131,132,a0d81067b6fac86c0e7e78725ae9b7b681b81729TARA_MED_95_MAG_00470,,Unknown,
8New_Chrysophyceaetaxogroup_1,155b62c5012fdd381eb4334c634e3a1a61756812,Metagenome_centric_SAG_TOSAG00_8,0.174035395535023,8,New_Chrysophyceae,taxogroup_1,rho,Ochrophyta,Metagenome_centric_SAG_TOSAG00_8rho,Metagenome_centric_SAG_TOSAG00_8rhotaxogroup_1,Metagenome_centric_SAG_TOSAG00_8155b62c5012fdd381eb4334c634e3a1a61756812,6,0.0674391273266952,0.241416771381656,0.134064687892149,0.0249907602028131,132,155b62c5012fdd381eb4334c634e3a1a61756812Metagenome_centric_SAG_TOSAG00_8,NO.,NO.,*
8New_Chrysophyceaetaxogroup_1,9daea210092e60dbff551b7b83b3fd3e18ab1b97,TARA_MED_95_MAG_00428,0.433906774697397,8,New_Chrysophyceae,taxogroup_1,rho,Ochrophyta,TARA_MED_95_MAG_00428rho,TARA_MED_95_MAG_00428rhotaxogroup_1,TARA_MED_95_MAG_004289daea210092e60dbff551b7b83b3fd3e18ab1b97,26,0.0674391273266952,0.241416771381656,0.134064687892149,0.0249907602028131,132,9daea210092e60dbff551b7b83b3fd3e18ab1b97TARA_MED_95_MAG_00428,,Unknown,
8New_Chrysophyceaetaxogroup_1,5f53c20ee99c0bd23451c17e1803d9d7f159cc06,TARA_ARC_108_MAG_00261,0.358750039524606,8,New_Chrysophyceae,taxogroup_1,rho,Ochrophyta,TARA_ARC_108_MAG_00261rho,TARA_ARC_108_MAG_00261rhotaxogroup_1,TARA_ARC_108_MAG_002615f53c20ee99c0bd23451c17e1803d9d7f159cc06,15,0.0674391273266952,0.241416771381656,0.134064687892149,0.0249907602028131,132,5f53c20ee99c0bd23451c17e1803d9d7f159cc06TARA_ARC_108_MAG_00261,,Unknown,
8New_Chrysophyceaetaxogroup_1,47cb305359b8099761ded00eb359182cd4992ea2,TARA_MED_95_MAG_00389,0.501604780868785,8,New_Chrysophyceae,taxogroup_1,rho,Ochrophyta,TARA_MED_95_MAG_00389rho,TARA_MED_95_MAG_00389rhotaxogroup_1,TARA_MED_95_MAG_0038947cb305359b8099761ded00eb359182cd4992ea2,32,0.0674391273266952,0.241416771381656,0.134064687892149,0.0249907602028131,132,47cb305359b8099761ded00eb359182cd4992ea2TARA_MED_95_MAG_00389,,Unknown,
8New_Chrysophyceaetaxogroup_1,9daea210092e60dbff551b7b83b3fd3e18ab1b97,TARA_MED_95_MAG_00422,0.261943262833933,8,New_Chrysophyceae,taxogroup_1,rho,Ochrophyta,TARA_MED_95_MAG_00422rho,TARA_MED_95_MAG_00422rhotaxogroup_1,TARA_MED_95_MAG_004229daea210092e60dbff551b7b83b3fd3e18ab1b97,14,0.0674391273266952,0.241416771381656,0.134064687892149,0.0249907602028131,132,9daea210092e60dbff551b7b83b3fd3e18ab1b97TARA_MED_95_MAG_00422,,Unknown,
8New_Chrysophyceaetaxogroup_1,99288925201050d98afe16afeb07a92eb2f40aa1,TARA_PSE_93_MAG_00214,0.0979642724688529,8,New_Chrysophyceae,taxogroup_1,rho,Ochrophyta,TARA_PSE_93_MAG_00214rho,TARA_PSE_93_MAG_00214rhotaxogroup_1,TARA_PSE_93_MAG_0021499288925201050d98afe16afeb07a92eb2f40aa1,21,0.0674391273266952,0.241416771381656,0.134064687892149,0.0249907602028131,132,99288925201050d98afe16afeb07a92eb2f40aa1TARA_PSE_93_MAG_00214,,Unknown,
8New_Chrysophyceaetaxogroup_1,47cb305359b8099761ded00eb359182cd4992ea2,TARA_MED_95_MAG_00407,0.393757410955968,8,New_Chrysophyceae,taxogroup_1,rho,Ochrophyta,TARA_MED_95_MAG_00407rho,TARA_MED_95_MAG_00407rhotaxogroup_1,TARA_MED_95_MAG_0040747cb305359b8099761ded00eb359182cd4992ea2,33,0.0674391273266952,0.241416771381656,0.134064687892149,0.0249907602028131,132,47cb305359b8099761ded00eb359182cd4992ea2TARA_MED_95_MAG_00407,,Unknown,
8New_Chrysophyceaetaxogroup_1,d6de7b95464c7c4aab7c56d966d34059fed8a9fd,TARA_MED_95_MAG_00415,0.296853788575407,8,New_Chrysophyceae,taxogroup_1,rho,Ochrophyta,TARA_MED_95_MAG_00415rho,TARA_MED_95_MAG_00415rhotaxogroup_1,TARA_MED_95_MAG_00415d6de7b95464c7c4aab7c56d966d34059fed8a9fd,28,0.0674391273266952,0.241416771381656,0.134064687892149,0.0249907602028131,132,d6de7b95464c7c4aab7c56d966d34059fed8a9fdTARA_MED_95_MAG_00415,,Unknown,
8New_Chrysophyceaetaxogroup_1,b2570d1c01c9d32d879b7005599afc6345934d01,TARA_ION_45_MAG_00170,0.389663200592072,8,New_Chrysophyceae,taxogroup_1,rho,Ochrophyta,TARA_ION_45_MAG_00170rho,TARA_ION_45_MAG_00170rhotaxogroup_1,TARA_ION_45_MAG_00170b2570d1c01c9d32d879b7005599afc6345934d01,25,0.0674391273266952,0.241416771381656,0.134064687892149,0.0249907602028131,132,b2570d1c01c9d32d879b7005599afc6345934d01TARA_ION_45_MAG_00170,,Unknown,
8New_Chrysophyceaetaxogroup_1,54ef92b55319d816a103b5a1109a133f2adea02b,TARA_MED_95_MAG_00398,0.463964341686471,8,New_Chrysophyceae,taxogroup_1,rho,Ochrophyta,TARA_MED_95_MAG_00398rho,TARA_MED_95_MAG_00398rhotaxogroup_1,TARA_MED_95_MAG_0039854ef92b55319d816a103b5a1109a133f2adea02b,34,0.0674391273266952,0.241416771381656,0.134064687892149,0.0249907602028131,132,54ef92b55319d816a103b5a1109a133f2adea02bTARA_MED_95_MAG_00398,,Unknown,
8New_Chrysophyceaetaxogroup_1,4a4df2d6459edac8450173f354bb120cfad5ed95,TARA_RED_2018_MAG_00112,0.216209953027409,8,New_Chrysophyceae,taxogroup_1,rho,Ochrophyta,TARA_RED_2018_MAG_00112rho,TARA_RED_2018_MAG_00112rhotaxogroup_1,TARA_RED_2018_MAG_001124a4df2d6459edac8450173f354bb120cfad5ed95,25,0.0674391273266952,0.241416771381656,0.134064687892149,0.0249907602028131,132,4a4df2d6459edac8450173f354bb120cfad5ed95TARA_RED_2018_MAG_00112,,Unknown,
8New_Chrysophyceaetaxogroup_2,bc2e83613c1697ad4b262e3e44d75384ea59d738,TARA_ARC_108_MAG_00224,0.068129056508518,8,New_Chrysophyceae,taxogroup_2,rho,Chrysophyceae,TARA_ARC_108_MAG_00224rho,TARA_ARC_108_MAG_00224rhotaxogroup_2,TARA_ARC_108_MAG_00224bc2e83613c1697ad4b262e3e44d75384ea59d738,9,-0.00164307015081389,0.106130406928418,0.0393918601437016,0.0180918398418632,132,bc2e83613c1697ad4b262e3e44d75384ea59d738TARA_ARC_108_MAG_00224,,Unknown,
8New_Chrysophyceaetaxogroup_2,58bc4a02c70a194f48568a49b4f87072cc44fcb3,TARA_AON_82_MAG_00280,0.334688024064823,8,New_Chrysophyceae,taxogroup_2,rho,Chrysophyceae,TARA_AON_82_MAG_00280rho,TARA_AON_82_MAG_00280rhotaxogroup_2,TARA_AON_82_MAG_0028058bc4a02c70a194f48568a49b4f87072cc44fcb3,29,-0.00164307015081389,0.106130406928418,0.0393918601437016,0.0180918398418632,132,58bc4a02c70a194f48568a49b4f87072cc44fcb3TARA_AON_82_MAG_00280,,Unknown,
8New_Chrysophyceaetaxogroup_2,c0e16e64ccb667a45ff4ff4812af65c9853d9727,TARA_ARC_108_MAG_00215,0.0902744449574006,8,New_Chrysophyceae,taxogroup_2,rho,Chrysophyceae,TARA_ARC_108_MAG_00215rho,TARA_ARC_108_MAG_00215rhotaxogroup_2,TARA_ARC_108_MAG_00215c0e16e64ccb667a45ff4ff4812af65c9853d9727,7,-0.00164307015081389,0.106130406928418,0.0393918601437016,0.0180918398418632,132,c0e16e64ccb667a45ff4ff4812af65c9853d9727TARA_ARC_108_MAG_00215,,Unknown,
8New_Chrysophyceaetaxogroup_2,920df2f681bb3553916becceea25586702322ecd,Metagenome_centric_SAG_TOSAG00_18,0.174188802106227,8,New_Chrysophyceae,taxogroup_2,rho,Chrysophyceae,Metagenome_centric_SAG_TOSAG00_18rho,Metagenome_centric_SAG_TOSAG00_18rhotaxogroup_2,Metagenome_centric_SAG_TOSAG00_18920df2f681bb3553916becceea25586702322ecd,26,-0.00164307015081389,0.106130406928418,0.0393918601437016,0.0180918398418632,132,920df2f681bb3553916becceea25586702322ecdMetagenome_centric_SAG_TOSAG00_18,,Unknown,
8New_Chrysophyceaetaxogroup_2,8a7017ee6392ff52e9cf39cfd7666217c25d40cf,TARA_ARC_108_MAG_00234,0.0153305624675765,8,New_Chrysophyceae,taxogroup_2,rho,Chrysophyceae,TARA_ARC_108_MAG_00234rho,TARA_ARC_108_MAG_00234rhotaxogroup_2,TARA_ARC_108_MAG_002348a7017ee6392ff52e9cf39cfd7666217c25d40cf,2,-0.00164307015081389,0.106130406928418,0.0393918601437016,0.0180918398418632,132,8a7017ee6392ff52e9cf39cfd7666217c25d40cfTARA_ARC_108_MAG_00234,,Unknown,
8New_Chrysophyceaetaxogroup_2,18a6359202656b4bc57c2a93de90158adb50b49f,TARA_MED_95_MAG_00362,0.230710245826917,8,New_Chrysophyceae,taxogroup_2,rho,Chrysophyceae,TARA_MED_95_MAG_00362rho,TARA_MED_95_MAG_00362rhotaxogroup_2,TARA_MED_95_MAG_0036218a6359202656b4bc57c2a93de90158adb50b49f,15,-0.00164307015081389,0.106130406928418,0.0393918601437016,0.0180918398418632,132,18a6359202656b4bc57c2a93de90158adb50b49fTARA_MED_95_MAG_00362,,Unknown,
8New_Chrysophyceaetaxogroup_2,920df2f681bb3553916becceea25586702322ecd,Metagenome_centric_SAG_TOSAG39_3,0.0572983965336225,8,New_Chrysophyceae,taxogroup_2,rho,Chrysophyceae,Metagenome_centric_SAG_TOSAG39_3rho,Metagenome_centric_SAG_TOSAG39_3rhotaxogroup_2,Metagenome_centric_SAG_TOSAG39_3920df2f681bb3553916becceea25586702322ecd,10,-0.00164307015081389,0.106130406928418,0.0393918601437016,0.0180918398418632,132,920df2f681bb3553916becceea25586702322ecdMetagenome_centric_SAG_TOSAG39_3,,Unknown,
8New_Chrysophyceaetaxogroup_2,b6475c48f9a72dfdbc570eb72840933449e36715,Metagenome_centric_SAG_TOSAG41_5,0.14443670630557,8,New_Chrysophyceae,taxogroup_2,rho,Chrysophyceae,Metagenome_centric_SAG_TOSAG41_5rho,Metagenome_centric_SAG_TOSAG41_5rhotaxogroup_2,Metagenome_centric_SAG_TOSAG41_5b6475c48f9a72dfdbc570eb72840933449e36715,21,-0.00164307015081389,0.106130406928418,0.0393918601437016,0.0180918398418632,132,b6475c48f9a72dfdbc570eb72840933449e36715Metagenome_centric_SAG_TOSAG41_5,NO.,NO.,*
8New_Chrysophyceaetaxogroup_2,920df2f681bb3553916becceea25586702322ecd,TARA_ION_45_MAG_00194,0.118291899015549,8,New_Chrysophyceae,taxogroup_2,rho,Chrysophyceae,TARA_ION_45_MAG_00194rho,TARA_ION_45_MAG_00194rhotaxogroup_2,TARA_ION_45_MAG_00194920df2f681bb3553916becceea25586702322ecd,12,-0.00164307015081389,0.106130406928418,0.0393918601437016,0.0180918398418632,132,920df2f681bb3553916becceea25586702322ecdTARA_ION_45_MAG_00194,,Unknown,
8New_Chrysophyceaetaxogroup_2,e2a8d6dabba543495de18df99cb5358fafec0fa2,Metagenome_centric_SAG_TOSAG23_30,0.166972399899391,8,New_Chrysophyceae,taxogroup_2,rho,Chrysophyceae,Metagenome_centric_SAG_TOSAG23_30rho,Metagenome_centric_SAG_TOSAG23_30rhotaxogroup_2,Metagenome_centric_SAG_TOSAG23_30e2a8d6dabba543495de18df99cb5358fafec0fa2,29,-0.00164307015081389,0.106130406928418,0.0393918601437016,0.0180918398418632,132,e2a8d6dabba543495de18df99cb5358fafec0fa2Metagenome_centric_SAG_TOSAG23_30,NO.,NO.,*
8New_Chrysophyceaetaxogroup_2,e189cb123288db7d30b52c65d03e498e15474536,TARA_MED_95_MAG_00434,0.41957021647768,8,New_Chrysophyceae,taxogroup_2,rho,Chrysophyceae,TARA_MED_95_MAG_00434rho,TARA_MED_95_MAG_00434rhotaxogroup_2,TARA_MED_95_MAG_00434e189cb123288db7d30b52c65d03e498e15474536,66,-0.00164307015081389,0.106130406928418,0.0393918601437016,0.0180918398418632,132,e189cb123288db7d30b52c65d03e498e15474536TARA_MED_95_MAG_00434,,Unknown,
8New_Chrysophyceaetaxogroup_2,58bc4a02c70a194f48568a49b4f87072cc44fcb3,TARA_MED_95_MAG_00470,0.132649558908337,8,New_Chrysophyceae,taxogroup_2,rho,Chrysophyceae,TARA_MED_95_MAG_00470rho,TARA_MED_95_MAG_00470rhotaxogroup_2,TARA_MED_95_MAG_0047058bc4a02c70a194f48568a49b4f87072cc44fcb3,8,-0.00164307015081389,0.106130406928418,0.0393918601437016,0.0180918398418632,132,58bc4a02c70a194f48568a49b4f87072cc44fcb3TARA_MED_95_MAG_00470,,Unknown,
8New_Chrysophyceaetaxogroup_2,23755c5ae3f3d0bce51cbeaa6671adb2b88c1904,Metagenome_centric_SAG_TOSAG00_8,0.0796745655846938,8,New_Chrysophyceae,taxogroup_2,rho,Chrysophyceae,Metagenome_centric_SAG_TOSAG00_8rho,Metagenome_centric_SAG_TOSAG00_8rhotaxogroup_2,Metagenome_centric_SAG_TOSAG00_823755c5ae3f3d0bce51cbeaa6671adb2b88c1904,7,-0.00164307015081389,0.106130406928418,0.0393918601437016,0.0180918398418632,132,23755c5ae3f3d0bce51cbeaa6671adb2b88c1904Metagenome_centric_SAG_TOSAG00_8,NO.,NO.,*
8New_Chrysophyceaetaxogroup_2,9f7750e0c51e2e1295693c7454b44c2352521364,TARA_MED_95_MAG_00428,0.277560703237746,8,New_Chrysophyceae,taxogroup_2,rho,Chrysophyceae,TARA_MED_95_MAG_00428rho,TARA_MED_95_MAG_00428rhotaxogroup_2,TARA_MED_95_MAG_004289f7750e0c51e2e1295693c7454b44c2352521364,17,-0.00164307015081389,0.106130406928418,0.0393918601437016,0.0180918398418632,132,9f7750e0c51e2e1295693c7454b44c2352521364TARA_MED_95_MAG_00428,,Unknown,
8New_Chrysophyceaetaxogroup_2,c7566da0d9117c34a3ab37b1b9ddb1c813c0b5a9,TARA_ARC_108_MAG_00261,0.100720746342573,8,New_Chrysophyceae,taxogroup_2,rho,Chrysophyceae,TARA_ARC_108_MAG_00261rho,TARA_ARC_108_MAG_00261rhotaxogroup_2,TARA_ARC_108_MAG_00261c7566da0d9117c34a3ab37b1b9ddb1c813c0b5a9,15,-0.00164307015081389,0.106130406928418,0.0393918601437016,0.0180918398418632,132,c7566da0d9117c34a3ab37b1b9ddb1c813c0b5a9TARA_ARC_108_MAG_00261,,Unknown,
8New_Chrysophyceaetaxogroup_2,df52378f41923aaf786c51c1d9336021bd07235e,TARA_MED_95_MAG_00389,0.337721185250081,8,New_Chrysophyceae,taxogroup_2,rho,Chrysophyceae,TARA_MED_95_MAG_00389rho,TARA_MED_95_MAG_00389rhotaxogroup_2,TARA_MED_95_MAG_00389df52378f41923aaf786c51c1d9336021bd07235e,22,-0.00164307015081389,0.106130406928418,0.0393918601437016,0.0180918398418632,132,df52378f41923aaf786c51c1d9336021bd07235eTARA_MED_95_MAG_00389,,Unknown,
8New_Chrysophyceaetaxogroup_2,9f7750e0c51e2e1295693c7454b44c2352521364,TARA_MED_95_MAG_00422,0.120661419217416,8,New_Chrysophyceae,taxogroup_2,rho,Chrysophyceae,TARA_MED_95_MAG_00422rho,TARA_MED_95_MAG_00422rhotaxogroup_2,TARA_MED_95_MAG_004229f7750e0c51e2e1295693c7454b44c2352521364,7,-0.00164307015081389,0.106130406928418,0.0393918601437016,0.0180918398418632,132,9f7750e0c51e2e1295693c7454b44c2352521364TARA_MED_95_MAG_00422,,Unknown,
8New_Chrysophyceaetaxogroup_2,0a632bcc255f430293707ed6dd16aacd757ad932,TARA_PSE_93_MAG_00214,0.0784478229644189,8,New_Chrysophyceae,taxogroup_2,rho,Chrysophyceae,TARA_PSE_93_MAG_00214rho,TARA_PSE_93_MAG_00214rhotaxogroup_2,TARA_PSE_93_MAG_002140a632bcc255f430293707ed6dd16aacd757ad932,11,-0.00164307015081389,0.106130406928418,0.0393918601437016,0.0180918398418632,132,0a632bcc255f430293707ed6dd16aacd757ad932TARA_PSE_93_MAG_00214,,Unknown,
8New_Chrysophyceaetaxogroup_2,ebf991d3805d6cec1bb2fce3a608fae8f2159756,TARA_MED_95_MAG_00407,0.266695871501132,8,New_Chrysophyceae,taxogroup_2,rho,Chrysophyceae,TARA_MED_95_MAG_00407rho,TARA_MED_95_MAG_00407rhotaxogroup_2,TARA_MED_95_MAG_00407ebf991d3805d6cec1bb2fce3a608fae8f2159756,39,-0.00164307015081389,0.106130406928418,0.0393918601437016,0.0180918398418632,132,ebf991d3805d6cec1bb2fce3a608fae8f2159756TARA_MED_95_MAG_00407,,Unknown,
8New_Chrysophyceaetaxogroup_2,17ca452d4e1aa851bc577726718e93c4c5038686,TARA_MED_95_MAG_00415,0.218321195677982,8,New_Chrysophyceae,taxogroup_2,rho,Chrysophyceae,TARA_MED_95_MAG_00415rho,TARA_MED_95_MAG_00415rhotaxogroup_2,TARA_MED_95_MAG_0041517ca452d4e1aa851bc577726718e93c4c5038686,22,-0.00164307015081389,0.106130406928418,0.0393918601437016,0.0180918398418632,132,17ca452d4e1aa851bc577726718e93c4c5038686TARA_MED_95_MAG_00415,,Unknown,
8New_Chrysophyceaetaxogroup_2,1992fbc7c909149f9412c0e7fac057d0fba7c1b3,TARA_ION_45_MAG_00170,0.233819352114932,8,New_Chrysophyceae,taxogroup_2,rho,Chrysophyceae,TARA_ION_45_MAG_00170rho,TARA_ION_45_MAG_00170rhotaxogroup_2,TARA_ION_45_MAG_001701992fbc7c909149f9412c0e7fac057d0fba7c1b3,25,-0.00164307015081389,0.106130406928418,0.0393918601437016,0.0180918398418632,132,1992fbc7c909149f9412c0e7fac057d0fba7c1b3TARA_ION_45_MAG_00170,,Unknown,
8New_Chrysophyceaetaxogroup_2,c558311eda5c8bad396b69d3052750c9ac7bed50,TARA_MED_95_MAG_00398,0.31446015552473,8,New_Chrysophyceae,taxogroup_2,rho,Chrysophyceae,TARA_MED_95_MAG_00398rho,TARA_MED_95_MAG_00398rhotaxogroup_2,TARA_MED_95_MAG_00398c558311eda5c8bad396b69d3052750c9ac7bed50,36,-0.00164307015081389,0.106130406928418,0.0393918601437016,0.0180918398418632,132,c558311eda5c8bad396b69d3052750c9ac7bed50TARA_MED_95_MAG_00398,,Unknown,
8New_Chrysophyceaetaxogroup_2,f74278444eb3fa6b8f74d51ca115c99bd8fcaac2,TARA_RED_2018_MAG_00112,0.145425950160431,8,New_Chrysophyceae,taxogroup_2,rho,Chrysophyceae,TARA_RED_2018_MAG_00112rho,TARA_RED_2018_MAG_00112rhotaxogroup_2,TARA_RED_2018_MAG_00112f74278444eb3fa6b8f74d51ca115c99bd8fcaac2,20,-0.00164307015081389,0.106130406928418,0.0393918601437016,0.0180918398418632,132,f74278444eb3fa6b8f74d51ca115c99bd8fcaac2TARA_RED_2018_MAG_00112,,Unknown,
8New_Ciliophora_01supergroup,0ffa08de3bee6f0dd691c197d74c0861efd38645,TARA_ARC_108_MAG_00305,0.417327538051064,8,New_Ciliophora_01,supergroup,rho,Alveolata,TARA_ARC_108_MAG_00305rho,TARA_ARC_108_MAG_00305rhosupergroup,TARA_ARC_108_MAG_003050ffa08de3bee6f0dd691c197d74c0861efd38645,5,0.224978876677635,0.322917944941966,0.270402662119873,0.021148325408826,131,0ffa08de3bee6f0dd691c197d74c0861efd38645TARA_ARC_108_MAG_00305,,Unknown,
8New_Ciliophora_01supergroup,a3c1545e68c98920acc175f2980764027f122383,TARA_ARC_108_MAG_00299,0.270473142428647,8,New_Ciliophora_01,supergroup,rho,Alveolata,TARA_ARC_108_MAG_00299rho,TARA_ARC_108_MAG_00299rhosupergroup,TARA_ARC_108_MAG_00299a3c1545e68c98920acc175f2980764027f122383,13,0.224978876677635,0.322917944941966,0.270402662119873,0.021148325408826,131,a3c1545e68c98920acc175f2980764027f122383TARA_ARC_108_MAG_00299,,Unknown,
8New_Ciliophora_01taxogroup_1,a680dbb1798f04937b165558efe8568bf5ce5d18,TARA_ARC_108_MAG_00305,0.372843784520132,8,New_Ciliophora_01,taxogroup_1,rho,Ciliophora,TARA_ARC_108_MAG_00305rho,TARA_ARC_108_MAG_00305rhotaxogroup_1,TARA_ARC_108_MAG_00305a680dbb1798f04937b165558efe8568bf5ce5d18,2,0.0777803808576788,0.256870977624901,0.165793361534952,0.0231414383034554,131,a680dbb1798f04937b165558efe8568bf5ce5d18TARA_ARC_108_MAG_00305,,Unknown,
8New_Ciliophora_01taxogroup_1,0ffa08de3bee6f0dd691c197d74c0861efd38645,TARA_ARC_108_MAG_00299,0.189005506990831,8,New_Ciliophora_01,taxogroup_1,rho,Ciliophora,TARA_ARC_108_MAG_00299rho,TARA_ARC_108_MAG_00299rhotaxogroup_1,TARA_ARC_108_MAG_002990ffa08de3bee6f0dd691c197d74c0861efd38645,7,0.0777803808576788,0.256870977624901,0.165793361534952,0.0231414383034554,131,0ffa08de3bee6f0dd691c197d74c0861efd38645TARA_ARC_108_MAG_00299,,Unknown,
8New_Cyrtolophosidida_01taxogroup_2,23e8f016fe56bd6d89853c00c428d694c5f0745b,TARA_IOS_50_MAG_00155,-0.0188414147142988,8,New_Cyrtolophosidida_01,taxogroup_2,rho,Colpodea,TARA_IOS_50_MAG_00155rho,TARA_IOS_50_MAG_00155rhotaxogroup_2,TARA_IOS_50_MAG_0015523e8f016fe56bd6d89853c00c428d694c5f0745b,,-0.0196222455911308,0.0101312464228324,-0.00659789173781716,0.00465676711100014,131,23e8f016fe56bd6d89853c00c428d694c5f0745bTARA_IOS_50_MAG_00155,,Unknown,
8New_Cyrtolophosidida_01taxogroup_2,97e576d0ba4a236404296d752954535657f5d49e,TARA_ARC_108_MAG_00274,-0.0279823099497212,8,New_Cyrtolophosidida_01,taxogroup_2,rho,Colpodea,TARA_ARC_108_MAG_00274rho,TARA_ARC_108_MAG_00274rhotaxogroup_2,TARA_ARC_108_MAG_0027497e576d0ba4a236404296d752954535657f5d49e,,-0.0196222455911308,0.0101312464228324,-0.00659789173781716,0.00465676711100014,131,97e576d0ba4a236404296d752954535657f5d49eTARA_ARC_108_MAG_00274,,Unknown,
